num	name	is_charity	charity_num	charity_type	org_type	affiliate_of	city	province	other_names	website_and_social_media	sex_ed_programs										
208.0	Pembina Valley Pregnancy Care Centre Inc.	Y	107832057	Poverty	CPC	PCC / Heartbeat Int’l / Evangelical	Morden	MB		www.pvpcc.com www.facebook.com/pvpregnancycarecentr e www.instagram.com/pvpregnancycare/?hl =en											
209.0	Peterborough Pregnancy Support Services	Y	129800116	"Community Org., Resource"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Peterborough	ON		www.mypregnancycentre.org www.facebook.com/PeterboroughPregnan cy Twitter: @Ptbo_Canada @downtownPtbo	"Pause and Think (in schools). www.mypregnancycentre.org/relationsh ips Community/school education: awareness about sexual health, healthy relationships, learn the risks of sexual activity, how to develop personal boundaries, how to identify healthy relationships"										
210.0	Peterborough Pro Life Association	N			Advocacy	Alliance for Life Ont.	Peterborough	ON		http://peterboroughprolife.com/											
211.0	Pharmacists for Life International - Canada	N			Advocacy		Calgary? (U.S. based org)	AB		www.pfli.org/											
212.0	Post-Abortion Community Services	Y	136223971	Poverty	CPC	PCC / Heartbeat Int’l / Evangelical	Burnaby	BC	Run by Christian Advocacy Society of Greater Vancouver	www.pacscanada.org/	"None, but their two CPCs offer the SHARE program."										
213.0	Prairie Pregnancy Support Centre	Y	703593327	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Portage La Prairie	MB		www.prairiepregnancy.com www.facebook.com/prairiepregnancy											
214.0	Pregnancy & Family Care of Quinte West	Y	773623509	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Trenton	ON	(new tax # as of Jan 2023) Satellite of Belleville Pregnancy and Family Care Centre	www.pfcqw.ca www.facebook.com/Pregnancy-and- Family-Care-of-Quinte-West- 261165260685238/	4U Community Education Program for schools (same topics as Take Charge) http://bellevillepregnancyandfamilycare centre.com/community-education.php Belleville still offering 4U										
215.0	Pregnancy & Wellness Centre of Moncton Inc.	Y	119044287	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Moncton	NB	Pregnancy Resource Centre of Moncton / Moncton Crisis Pregnancy Centre Inc.	www.monctonwellness.ca/ www.facebook.com/Pregnancy-Wellness- Centre-of-Moncton- 198205426863388/ https://twitter.com/monctonwellness											
216.0	Pregnancy Care & Family Support Centre	Y	862146230	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Haliburton	ON	Highlands Community Pregnancy Care Centre Inc.	www.haliburtonpregnancycentre.ca www.facebook.com/HaliburtonPregnancyC entre/	“Sexual health and pregnancy education.” Details unspecified https://www.haliburtonpregnancycentre .ca/who-are-we										
217.0	Pregnancy Care Canada	Y	880400221	Religion	Advocacy	Heartbeat Int’l	Red Deer	AB	Previously Canadian Association of Pregnancy Support Services (CAPSS). Previous to that: Christian Assoc. of Pregnancy Support Services (umbrella group for CPCs)	https://pregnancycarecanada.ca (Was: https://capss.com)											
218.0	Pregnancy Care Centre	Y	119074623	Poverty	CPC	PCC / Care Net / Evangelical	Barrhead	AB	Outreach for Life Association of Edmonton / Edmonton Pregnancy Care Centre / Pregnancy Care Centre / Abortion Recovery Centre 	www.pregnancycarecentre.ca www.facebook.com/pccedmonton?fref=ts / https://twitter.com/PCCyeg www.instagram.com/pccedmonton/											
219.0	Pregnancy Care Centre	Y	107786683	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	North York	ON	Pregnancy Care Centre Toronto (legal name) /The Pregnancy Care Centre / iamnotalone (Hispanic Centre	www.iamnotalone.ca www.facebook.com/pregnancycarecentre.org/ www.instagram.com/pregnancycarecentre/ www.youtube.com/channel/UCXa9uzzzmMIgsTS7QftJQDw											
220.0	Pregnancy Care Centre	Y	107786683	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Richmond Hill	ON	Pregnancy Care Centre Toronto (legal name) / The Pregnancy Care Centre / iamnotalone	www.iamnotalone.ca www.facebook.com/pregnancycarecentre.org/ www.instagram.com/pregnancycarecentre/ www.youtube.com/channel/UCXa9uzzzmMIgsTS7QftJQDw											
221.0	Pregnancy Care Centre	Y	107786683	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Scarborough	ON	Pregnancy Care Centre Toronto (legal name) / The Pregnancy Care Centre / iamnotalone	www.iamnotalone.ca www.facebook.com/pregnancycarecentre.org/ www.instagram.com/pregnancycarecentre/ www.youtube.com/channel/UCXa9uzzzmMIgsTS7QftJQDw											
222.0	Pregnancy Care Centre	Y	107786683	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Toronto (downtown)	ON	Pregnancy Care Centre Toronto (legal name) / The Pregnancy Care Centre / iamnotalone	www.iamnotalone.ca www.facebook.com/pregnancycarecentre.org/ www.instagram.com/pregnancycarecentre/ www.youtube.com/channel/UCXa9uzzzmMIgsTS7QftJQDw											
223.0	Pregnancy Care Centre and Infant Food Bank	Y	897203857	Poverty	CPC		Sudbury	ON		www.pccifb.ca/											
224.0	Pregnancy Care Centre Grande Prairie & Area	Y	823564984	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Grande Prairie	AB		https://pccgp.ca www.facebook.com/pccgp/ www.instagram.com/pregcaregp/?hl=en www.youtube.com/channel/UCZBie1h8EO 3ALS6lfRJFL4g											
225.0	Pregnancy Centre (The)	Y	131909046	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Sault Ste. Marie	ON	Algoma Crisis Pregnancy Centre	http://algomapregnancy.com/ www.facebook.com/algomapregnancy/											
226.0	Pregnancy Concerns	Y	118871078	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Coquitlam	BC	A “service of the” Community Pregnancy Concerns Society	www.pregnancyconcerns.org											
227.0	Pregnancy Crisis Line	N			CPC		North Battleford	SK	(a hotline: 306-446- 4440)												
228.0	Pregnancy Help Centre of Durham	Y	896740768	Poverty	CPC		Durham / Ajax	ON	PHC of Durham Run by Choice 42	www.pregnancyhelp.ca/ www.facebook.com/Pregnancy-Help- Centre-of-Durham-215017985188819/ www.instagram.com/pregnancyhelpcentre ofdurham/	Speaker Series www.pregnancyhelp.ca/community- impact Brochure: http://site- pwed7z6u.dotezcdn.com/uploads/Speak ers%20Series.pdf?v=232811014833 Claims the promotion for this speaker series is approved by Durham District School Board. Four-part series including teen pregnancy and relationships. Doesn’t specify if public/religious. Grades 9-12.										
229.0	Pregnancy Help Centre of Durham	Y	896740768	Poverty	CPC		Oshawa	ON		www.pregnancyhelp.ca/ www.facebook.com/Pregnancy-Help- Centre-of-Durham-215017985188819/ www.instagram.com/pregnancyhelpcentre ofdurham/	"Speaker Series, Relationship Program (in schools) www.pregnancyhelp.ca/community- impact"										
230.0	Pregnancy Resource Centre of Saint John (The)	Y	137152468	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Saint John	NB	Fundy Crisis Pregnancy Center Inc	www.saintjohnpregnancyresources.com www.facebook.com/sjpregnancyresource/ https://twitter.com/prcofsaintjohn	Looking for abstinence education facilitators (does not mention schools) www.saintjohnpregnancyresources.com /support-us/volunteer										
231.0	Pregnancy Support Centre of Westman Inc.	Y	892903469	Poverty	CPC	PCC / Care Net / Evangelical	Brandon	MB	"Crisis Pregnancy Centre of Westman (As per CRA, possibly Brandon Crisis Pregnancy Centre)"	www.pregnancysupportcentre.ca/ www.cpcbrandon.ca www.facebook.com/pg/pregnancysupport westman/posts/?ref=page_internal www.instagram.com/pregnancysupportwe stman/											
232.0	Priests for LifeCanada / Pretres pro vie Canada	Y	870173242	Religion	Advocacy	Catholic Church	Lindsay	ON	Priests for Life	www.priestsforlifecanada.com/											
233.0	Prince George Pro Life Society	N 			Advocacy		Prince George	BC		"www.facebook.com/PG-Pro-life-Society- 197435860280821/ (not active since Feb 2020, but they still exist)"											
234.0	Project Rachel	Y	119063501	Poverty	CPC	Catholic Church	Halifax	NS	(Nine branches across Canada) Tax status is under Nova Scotians United for Life	www.projectrachel.ca											
235.0	Pro-Life Alberta	N			Advocacy		Calgary	AB	(Political party offering tax credits)	https://prolifealberta.com/											
236.0	Pro-life Cornwall Pro-vie	Y	119105435	Poverty	Advocacy	Alliance for Life Ont. LifeCanada	Cornwall	ON		https://lifecanada.org/cornwall/											
237.0	Pro-life Society of Comox Valley	Y	119105443	Poverty	Advocacy		Black Creek	BC		No website or social media											
238.0	Pro-life Society of Smithers	N			Advocacy	LifeCanada	Smithers	BC	Pro-Life Smithers Care Centre Smithers Pro-Life	https://lifecanada.org/smithers/ www.facebook.com/SmithersProlife/											
239.0	Pro-vie Québec / Quebec Pro-Life	N			Advocacy		Québec City	QC		www.proviequebec.ca/											
240.0	Pro-Woman Pro-Life	N			Advocacy		(Online)	NAT		www.prowomanprolife.org/											
241.0	Publications Vivere Publications Inc.	N			Advocacy		Québec City	QC	Vivere	www.vivere.info/											
242.0	Quinte Right to Life	N			Advocacy	Alliance for Life Ont.	Belleville	ON		https://allianceforlifeontario.ca/quinte- right-to-life/											
243.0	Rachel’s Vineyard	N			CPC	Catholic Church / Diocesan Pastoral Council	National	Nat	"Primarily an American org with some activity in Canada, mainly retreats"	Main Site: www.rachelsvineyard.org/ twitter @RVHealing Instagram @RVHealing www.youtube.com/rachelsvineyard Local chapters: http://rachelsvineyardkelowna.com/ www.facebook.com/rachelsvineyardkelow na?_rdr=p https://beholdvancouver.org/services/crisi s-pregnancy/rachels-vineyard www.facebook.com/Rachelsvineyardsk www.facebook.com/RachelsVineyardThun derBay www.facebook.com/pages/Rachels- Vineyard-Kamloops- Diocese/293561197749460	"(with retreats in Kelowna, Vancouver, Kamloops, retreats.  Saskatchewan, Thunder Bay, and other cities)"										
244.0	REAL Women of Canada  N	N			Advocacy		Ottawa	ON		www.realwomenofcanada.ca/											
245.0	Red Deer & Area Pro-life N	N			Advocacy	LifeCanada	Red Deer	AB	Red Deer Pro-Life	www.facebook.com/RDprolife/ https://lifecanada.org/reddeer/	Presentation comparing abortion to the holocaust was reported in May 2017.										
246.0	Refuge (Pregnancy Resource Centre)	Y	107896607	Poverty	Advocacy		Chatham	ON	Run by Right to Life Kent Inc. / Life in Motion	www.refugechatham.ca www.lifeinmotionchatham.ca/											
247.0	Reg ina Pro-life Association Corporation	Y	119252609	Poverty	Advocacy		Regina	SK		www.reginaprolife.com/											
248.0	Renfrew County Right to Life	N			Advocacy	LifeCanada Alliance for Life Ont.	Pembroke	ON	Calabogie & Renfrew Area Pro- Life	www.facebook.com/RCRTL/											
249.0	Richmond Right to Life Society	Y	816024871	Poverty	Advocacy		Richmond	BC		www.vcn.bc.ca/rrtl/											
250.0	Right to Life Association	Y	119119881	Poverty	Advocacy		St. John’s	NL	Newfoundland Right to Life Pro-Life NL Runs Centre for Life	www.centreforlife.ca/											
251.0	Right to Life Association of Mississauga and Area	Y	888414844	Poverty	Advocacy	Alliance for Life Ont.	Mississauga	ON	Right to Life Mississauga Brampton	https://righttolifemb.com											
252.0	Right to Life Association of Thunder Bay and Area	Y	119119865	Poverty	Advocacy	Alliance for Life Ont. LifeCanada	Thunder Bay	ON	Right to Life Thunder Bay Thunder Bay Right to Life	www.thunderbay.life	"Education tab gone, but now promoting students to start anti-choice clubs in schools. Also provide resources to start this: www.righttolife.to/get- involved/start-a-club/"										
253.0	Right to Life Association of Toronto and Area	Y	119119873	Poverty	Advocacy	Alliance for Life Ont.	Toronto	ON	Toronto Right to Life Toronto & Area Right to Life	https://trtl.ca	Claims to make presentations at Catholic and public schools https://trtl.ca/presentations										
254.0	Right to Life Kent Inc.	Y	107896607	Poverty	Advocacy	LifeCanada Alliance for Life Ont.	Chatham	ON	Runs Life in Motion and the Refuge CPC	www.lifeinmotionchatham.ca/ Refuge Chatham: www.facebook.com/refugechathamfu ge Life in Motion: www.facebook.com/lifeinmotionchath am											
255.0	RightNow	N			Advocacy		Toronto	ON	It Starts Right Now	www.itstartsrightnow.ca/about											
256.0	Room2Grow Pregnancy Centre	Y	809303282	"Community Org., Health"	CPC		Clinton	ON		www.room2grow.info/											
257.0	Rossland-Trail Right to Life Society	Y	119124105	Education	Advocacy	LifeCanada Subordinate to the Signal Hill	Rossland	BC		No website or social media											
258.0	Sanctuary Outreach Pregnancy Support Program	Y	891531048	Poverty	CPC		Guelph	ON	Run by Guelph & Area Right to Life	www.sanctuaryoutreach.com/	Newsletter mentions using a terrarium workshop to attract U of Guelph students to the group/program https://www.canva.com/design/DAFxoo uwqOk/nMUppmWwNwNstKwx1ADhDA /view?utm_content=DAFxoouwqOk&ut m_campaign=designshare&utm_mediu m=link&utm_source=editor#3										
259.0	Saskatchewan Pro-life Association	N			Advocacy	LifeCanada	Regina	SK	Charitable arm: Sask Pro-life Association Educational Trust	www.saskprolife.com/	Offers speakers: www.saskprolife.com/prolife-speakers-1 One speaker is especially for high schools and universities										
260.0	Saskatchewan Pro-life Association Educational Trust	Y	885750638	Education	Advocacy		Regina	SK	Run by Saskatchewan Pro- life Association Inc.	www.saskprolife.com/	Offers speakers: www.saskprolife.com/prolife-speakers-1 One speaker is especially for high schools and universities										
261.0	Saskatoon Pregnancy Option Centre	Y	865304430	Religion	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Saskatoon	SK	"Real Choices for Women and Families: Family Life Support Services, Inc. Real Choices Crisis Pregnancy Centre"	www.saskatoonpregnancy.com www.facebook.com/saskatoonpregancy.op tionscentre/ www.instagram.com/sk_pregnancy_option s_centre/?hl=en	"Use to offer Sexual Health Community Education, but no longer on their website."										
262.0	Second Chance Ministry	N			CPC	Catholic Church	Scarborough	ON		www.secondchanceministry.ca/											
263.0	Shuswap Pro-life Society	N			Advocacy	LifeCanada	Salmon Arm	BC		www.shuswapprolife.com www.facebook.com/ShuswapProLifeSociet y/ https://twitter.com/prolifeshuswap www.pinterest.ca/shuswapprolife/_create d/											
264.0	Signal Hill Life Education Society	Y	129669818	Poverty	Advocacy		Langley	BC	(arose from BC Pro- Life Society)	https://thesignalhill.com/about-us www.facebook.com/thesignalhill https://twitter.com/thesignalhill?lang=en www.instagram.com/thesignalhill/?hl=en	"Multiple presentations and workshops, but NOT on sexual issues. https://store.thesignalhill.com/ Targeted at teachers"										
265.0	Simcoe & District Voice for Life	Y	119286938	Poverty	Advocacy	Alliance for Life Ont.	Simcoe	ON	Voice for Life	www.simcoevoiceforlife.com/	"Says it provides educational materials for schools. www.simcoevoiceforlife.com “If there is an opportunity, we visit schools and groups, as invited on life issues”"										
266.0	Smithers Crisis Pregnancy Care Centre	N			CPC		Smithers	BC	Run by Pro-life Society of Smithers	https://smitherspregnancy.wixsite.com/car e www.facebook.com/smitherscpcc/	"“Sexual Education” is mentioned, no details."										
267.0	South Niagara Life Ministries	Y	840686000	Religion	CPC		Fort Erie	ON	South Niagara Life Centre Ministries	http://snlmcounsel.ca www.facebook.com/snlmcounsel.ca/?rc=p https://twitter.com/LifeNiagara www.instagram.com/southniagaralife/	Empowered: South Niagara Life Ministries’ Abstinence Curriculum http://snlmcounsel.ca/services.html “excellent for classroom presentations and area public school assemblies” (doesn’t specify grade or public/religious). Have to contact directly for more details.										
268.0	South Niagara Life Ministries	Y	840686000	Religion	CPC		Port Colborne	ON	South Niagara Life Centre Ministries	http://snlmcounsel.ca www.facebook.com/snlmcounsel.ca/?rc=p https://twitter.com/LifeNiagara www.instagram.com/southniagaralife/	Empowered Sexual Health/Relationships school presentations on abstinence. http://snlmcounsel.ca/services.html										
269.0	SouthFraser Pregnancy Options Centre	Y	119297497	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Surrey	BC	Crisis Pregnancy Centre of Surrey / CPC of Surrey	www.pregnancyoptionscentre.com www.facebook.com/popartners http://instagram.com/pregnancyoptionspa rtners	"STAND program: www.iwillstand.org/ Says over 700 students reached in Surrey, Langley, Delta and surrounding areas.  Program Guide History: “Sexual Integrity Community Education” was in schools but blocked in 2012."										
270.0	St. Joseph's Workers for Life and Family	Y	135142834	Religion	Advocacy	Catholic Church	Ottawa	ON		www.sjw.ca/	"Mostly pamphlets, books. Prayer cards for schools. www.sjw.ca/prayercards.htm Work to consult with Catholic and secular educators, parents and groups with respect to monitoring and evaluating the availability and suitability of family life (sex education) studies in both Catholic and public school systemsp"										
271.0	St. Thomas and District Right to Life	Y	119119915	Poverty	Advocacy	LifeCanada Alliance for Life Ont.	St. Thomas	ON	Respect for Life St. Thomas Right to Life	www.respectforlife.ca/ www.facebook.com/Right2LifeStT											
272.0	Stratford & District Right to Life Association	Y	119199990	Poverty	Advocacy	LifeCanada Alliance for Life Ont.	Stratford	ON	Stratford Right to Life	www.stratfordright2life.ca/											
273.0	Strathroy & District Right to Life	N			Advocacy	Alliance for Life Ont.	Strathroy	On	Strathroy Right to Life	www.facebook.com/Strathroy-and- District-Right-to-Life- 751235924920967/											
274.0	Sudbury Right to Life	Y	119205128	Poverty	Advocacy	Alliance for Life Ont.	Sudbury	ON		https://allianceforlifeontario.ca/sudbury- right-to-life%E2%80%A8/ www.facebook.com/sudburylife/											
275.0	Sunrise Pregnancy and Family Support Services	Y	889773123	Poverty	CPC		Uxbridge	ON		www.sunriseuxbridge.com/ www.facebook.com/sunriseuxbridge/ www.instagram.com/sunrise.uxbridge/											
276.0	Surrey-Delta Pro-life Society	N			Advocacy		Surrey	BC													
277.0	Sussex And Area Crisis Pregnancy Centre Inc.	Y	135608982	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Sussex	NB	Sussex Pregnancy Care Centre	www.sussexpregnancycare.com www.facebook.com/PregnancyCareCentre Sussex/ http://twitter.com/SussexPregnancy http://instagram.com/sussexpregnancycar ecentre	Sexual Health Education presentations (does not specifically mention schools). www.sussexpregnancycare.com/about										
278.0	Swift Current & District Pro-life	N			Advocacy	LifeCanada	Swift Current	SK	Swift Current Pro- life	www.swiftcurrentprolife.com/											
279.0	Taber Pro-life Association	N			Advocacy		Taber	AB		www.facebook.com/pages/category/Com munity/Taber-Prolife- 880379625382243/											
280.0	Teen-Aid North West Association Corp.	Y	108066630	Poverty	Abstinenc e Education		Saskatoon	SK													
281.0	Teen-Aid Saskatoon Inc.	Y	131433724	"Community Org., Resource"	Abstinenc e Education		Saskatoon	SK		www.teenaidsaskatoon.com	"Teen-Aid Chastity www.teenaidsaskatoon.com/Teen- Aid_Saskatoon/Home.html Education based on “resisting sexual pressure”, chastity, “responsible sexuality”, “why we don’t teach safe- sex”"										
282.0	Terrace Pro-Life Education Society	N			Advocacy		Terrace	BC		No website or social media											
283.0	Tiger Mountain League for Life	N			Advocacy	Heartbeat Int’l	Holland	MB		www.facebook.com/TMleagueforlife/											
284.0	Tillsonburg Right to Life	N			Advocacy	Alliance for Life Ont.	Tillsonburg	ON	Chapter of Oxford County Right to Life	https://allianceforlifeontario.ca/tillsonburg -right-to-life/											
285.0	Together for Life	N	852722594 (Artists in Christian Testimony Canada Inc.)	Religion	Advocacy		Sturgeon County	AB	Associated with Artists in Christian Testimony Canada. Also see Canada Silent No More	https://togetherforlife.net/											
286.0	Toronto Against Abortion	N			Advocacy	CCBR (trained by)	Toronto	ON		CCBR: www.endthekilling.ca www.torontoagainstabortion.org/ https://twitter.com/endthekillingTO www.facebook.com/torontoagainstabortio n											
287.0	Tri-County Pregnancy Care Centre Association	Y	866619273	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Yarmouth	NS		www.tricountypregnancycarecentre.ca www.facebook.com/tricounty.centre http://instagram.com/wix	Abstinence Focused Sexual Health Education (does not specifically mention schools) www.tricountypregnancycarecentre.ca/ #!services/c21kz										
288.0	Valley Care Pregnancy Centre	Y	897478269	"Community Org., Health"	CPC	Heartbeat Int’l / Care Net	Kentville	NS	"The Valley Care Pregnancy Centre, A Christian Outreach Ministry"	http://asafeplaceforme.com	Relationship education & presentations www.asafeplaceforme.com/services										
289.0	Vancouver Life Soldiers	N			Advocacy	Catholic Church (Archdiocese of Vancouver)	Vancouver	BC		https://beholdvancouver.org/events/vanc ouver-life-soldiers-friday-night-zoom- rosary											
290.0	Vancouver Right to Life Society	Y	119282176	Poverty	Advocacy	LifeCanada	Vancouver	BC	Runs Vancouver’s Life Community	https://lifecanada.org/vancouver www.facebook.com/Vancouvers-Life- Community-1538472686451716/	"Used to offer The Principles and Choices Curriculum to high school students, but no longer on website as of Oct 22."										
291.0	Vancouver’s Life Community	Y	119282176	Poverty	Advocacy	LifeCanada	West Vancouver	BC	(Emerged from Vancouver Right to Life Society)	https://lifecanada.org/vancouver											
292.0	Vernon and Area Pro-life Society	Y	119283216	Poverty	Advocacy	LifeCanada	Vernon	BC		www.prolifevernon.ca/ www.facebook.com/Vernon-and-Area-Pro- Life-Society-369228856766660											
293.0	Vernon Live Well Clinic for Sexual Health and Pregnancy Association	Y	824273379	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Vernon	BC	North Okanagan Pregnancy Care Centre	www.vernonpregnancy.com www.facebook.com/VernonLiveWellClinic/ https://twitter.com/vernonpregnancy www.youtube.com/channel/UCJdfAmUMO nIpGx72_M2kJZQ	"“Community Education is for anyone seeking information about healthy relationships and sexuality. Our instructors can come to your school or community building for presentations. Our presentations are 100% free to schools, groups, or organizations within the greater Vernon area. Learn more at resonateeducation.com,  or to book a presentation.” However, Resonate appears to be an aggregator site and has nothing related to sex-ed."										
294.0	Visitation Centre Pregnancy Support	Y	807557624	Religion	CPC	Heartbeat Int’l	Toronto	ON	Run by Sisters of Life Canada	www.visitationcentreca.org/ www.sistersoflife.org/visitation-mission- pregnancy-help	Appears to go on lent/advent missions to different schools across the US										
295.0	Walkerton & District Right to Life	N			Advocacy	LifeCanada Alliance for Life Ont.	Walkerton	ON	Runs “Second Hand Rose Shop”	https://allianceforlifeontario.ca/walkerton- district-right-to-life/											
296.0	"Waterloo Region Against Abortion (Kitchener, Waterloo, Cambridge)"	N			Advocacy	CCBR (trained by)	Waterloo region	ON		CCBR: www.endthekilling.ca www.facebook.com/wragainstabortion/ www.instagram.com/wragainstabortion											
297.0	We Need a Law	N			Advocacy	ARPA Canada LifeCanada	Ottawa	ON	Run by Association for Reformed Political Action (ARPA) Canada	https://weneedalaw.ca	"They have three “Teacher Guides” for schools: Pro-life 101, Sex-Selective Abortion, and Pre-Born Victims of Crime: https://weneedalaw.ca/resources/teachi ng-materials/ And they use this ARPA video as a teaching tool: www.youtube.com/watch?v=Lct61MEb0 1Q"										
298.0	Wee Care Pregnancy Centre	N			CPC	PCC	Castlegar	BC	Trail Pregnancy Care Centre	https://weecarepc.ca/	(Applied for charity tax status Jan 2022)										
299.0	Welland Port Colborne Pro Life	N			Advocacy	Alliance for Life Ont.	Welland	ON		http://wpcprolife.com/											
300.0	Wellington Pregnancy Care Centre	Y	732888532	"Community Org., Health"	CPC		Fergus	ON	(Former satellite of the Pregnancy Centre Kitchener- Waterloo)	www.facebook.com/Wellington- Pregnancy-Care-Centre- 106468068335366 www.instagram.com/wellington_pcc/											
301.0	West Yellowhead Pregnancy Care Centre	Y	889893186	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Edson	AB	Hinton Crisis Pregnancy Association	www.wypcc.ca/ www.facebook.com/pages/category/Nonp rofit-Organization/West-Yellowhead- Pregnancy-Care-Centre- 272370656280555/	"Healthy Relationships Presentations, Grade 5 to 12. www.wypcc.ca/services.html"										
302.0	West Yellowhead Pregnancy Care Centre	Y	889893186	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Hinton	AB	Hinton Crisis Pregnancy Association	www.wypcc.ca/ www.facebook.com/pages/category/Nonp rofit-Organization/West-Yellowhead- Pregnancy-Care-Centre- 272370656280555/	"Healthy Relationships Presentations, Grade 5 to 12. www.wypcc.ca/services.html"										
303.0	West Yellowhead Pregnancy Care Centre	Y	889893186	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Whitecourt	AB	Hinton Crisis Pregnancy Association	www.wypcc.ca/ www.facebook.com/pages/category/Nonp rofit-Organization/West-Yellowhead- Pregnancy-Care-Centre- 272370656280555/	"Healthy Relationships Presentations, Grade 5 to 12. www.wypcc.ca/services.html"										
304.0	Weyburn & District Pro- life	Y	119296572	Poverty	Advocacy	Sask. Pro Life	Weyburn	SK		www.saskprolife.com/organization/regions _wb											
305.0	Whitehorse Right to Life	N			Advocacy	LifeCanada	Whitehorse	YK		www.whrighttolife.org/											
306.0	Wilberforce Project	N			Advocacy		Edmonton	AB	Formerly Alberta Pro-Life Alliance Association	www.thewilberforceproject.ca/											
307.0	Windsor Against Abortion	N			Advocacy	CCBR (trained by)	Windsor	ON		CCBR: www.endthekilling.ca www.facebook.com/WindsorAgainstAborti on											
308.0	Windsor-Essex Right to Life Association	Y	119299618	Poverty	Advocacy	Alliance for Life Ont.	Windsor	ON	Windsor & Area Right to Life Association / Windsor Essex County Right to Life Association	www.facebook.com/Windsor-Essex-Right- To-Life-Association- 168661716543991/	.										
309.0	Wingham & District Right to Life	N			Advocacy	Alliance for Life Ont.	Wingham	ON	Wingham Right to Life Wingham Voice for Life	http://winghamright2life.com/who/											
310.0	WomanCare Pregnancy Centre	Y	890847064	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Maple Ridge	BC	British Columbia Familycare Foundation	www.womancarepc.ca www.facebook.com/WomanCare- Pregnancy-Centre-241300152595319/ www.instagram.com/womancarepregnanc ycentre/											
311.0	Women’s Care Centre / Centre de soins pour femmes	Y	891337990	Poverty	CPC	Heartbeat Int’l	Fredericton	NB	Run by New Brunswick Right to Life Association Inc.	http://womenscarecenter.ca/											
312.0	Woodstock Right to Life	N			Advocacy	Alliance for Life Ont.	Woodstock	ON	Oxford Country / Woodstock Right to Life (Chapter of Oxford County Right to Life)	https://allianceforlifeontario.ca/oxford- county-woodstock-right-to-life/											
313.0	Your Pregnancy Options	Y	894419290	Poverty	CPC	Christian	Maple Ridge	BC	Fraser Valley Crisis Pregnancy Society / Ventura 301 /	No website or social media; refers to WomanCare Pregnancy Centre Some info here: https://mission.fetchbc.ca/service.htm l?i=328											
